Postal Code;Latitude;Longitude;Sample Address;Sample Employer
V3T4E3;49.1969402;-122.8473868;Unknown;Unknown
V3V3Y7;49.2005045;-122.8794685;Unknown;Unknown
V3W2P6;49.1342155;-122.8365183;Unknown;Unknown
V4G1H8;49.1304867;-123.0232388;Unknown;Unknown
V3V7P2;49.1670015;-122.8427288;Unknown;Unknown
V4C3H6;49.1662826;-122.8917759;Unknown;Unknown
V5J5M8;49.1854683;-122.9811571;Unknown;Unknown
V3B0P2;49.2545967;-122.7331333;Unknown;Unknown
V2S3Y2;49.0559898;-122.2852788;Unknown;Unknown
V5J1Y9;49.2154258;-122.978131;Unknown;Unknown
V2V1A3;49.1332214;-122.3310607;Unknown;Unknown
V3E2B8;49.2921609;-122.7796752;Unknown;Unknown
V3W0P8;49.13032339999999;-122.8774824;Unknown;Unknown
V1X3A3;49.8823683;-119.3873301;Unknown;Unknown
V3R6S6;49.2015189;-122.8005697;Unknown;Unknown
V6W1M2;49.1661086;-122.9879157;Unknown;Unknown
V3V3A6;49.185137;-122.8743497;Unknown;Unknown
V6A4A3;49.2816708;-123.0818174;Unknown;Unknown
V6R2J1;49.2636522;-123.2102806;Unknown;Unknown
V8E0Y4;50.1184732;-122.9434919;Unknown;Unknown
V3T4C7;49.1966593;-122.8482664;Unknown;Unknown
V5P3Z6;49.2153496;-123.066382;Unknown;Unknown
V3A6V2;49.0990003;-122.6698491;Unknown;Unknown
V2Z2T5;49.0880447;-122.5960993;Unknown;Unknown
V6K1W1;49.2667382;-123.159235;Unknown;Unknown
V4X2K6;49.0156017;-122.3928086;Unknown;Unknown
V5L4C3;49.2836387;-123.0653593;Unknown;Unknown
V3M6C7;49.1716293;-122.9580167;Unknown;Unknown
V7M2H9;49.3217276;-123.072782;Unknown;Unknown
V6B1E8;49.2835314;-123.109681;Unknown;Unknown
V3R2S2;49.2117521;-122.8642334;Unknown;Unknown
V4N0B2;49.152117;-122.7476261;Unknown;Unknown
V5P4E9;49.2226042;-123.0623141;Unknown;Unknown
V6K4S2;49.2678083;-123.1541341;Unknown;Unknown
V8Z5C5;48.4740588;-123.4133544;Unknown;Unknown
V6H1G7;49.2637735;-123.1320925;Unknown;Unknown
V5X1A3;49.2245269;-123.1028973;Unknown;Unknown
V4W2Z9;49.0559691;-122.4760278;Unknown;Unknown
V3R2L8;49.2100902;-122.8383755;Unknown;Unknown
V8T5L9;48.4324192;-123.3693398;Unknown;Unknown
V3S2S5;49.1626483;-122.8095129;Unknown;Unknown
V1C0A9;49.4948213;-115.7533015;Unknown;Unknown
V3S9C5;49.1443569;-122.8208192;Unknown;Unknown
V2J0C2;52.9668672;-122.4411097;Unknown;Unknown
V3T3R7;49.2017494;-122.8575603;Unknown;Unknown
V3A4L8;49.1083819;-122.6561392;Unknown;Unknown
V7E3B6;49.1244064;-123.183535;Unknown;Unknown
V3X1R2;49.1172048;-122.8609739;Unknown;Unknown
V0N1P0;51.0099038;-120.2183819;Unknown;Unknown
V3A7C7;49.1057316;-122.6728408;Unknown;Unknown
V3C0B8;49.2642567;-122.791033;Unknown;Unknown
V4C4M9;49.1389375;-122.9144306;Unknown;Unknown
V3B7R5;49.2858627;-122.7961108;Unknown;Unknown
V7T1B7;49.3279532;-123.1560806;Unknown;Unknown
V6J2K6;49.25781079999999;-123.1403809;Unknown;Unknown
V9B4A2;48.4473259;-123.510092;Unknown;Unknown
V2T3R1;49.0525525;-122.3260537;Unknown;Unknown
V7J3H6;49.3166519;-123.0250042;Unknown;Unknown
V5T3E2;49.2633489;-123.1006339;Unknown;Unknown
V3W0X5;49.1309025;-122.8247352;Unknown;Unknown
V6V1P6;49.1870164;-123.0700776;Unknown;Unknown
V2X3R6;49.22161;-122.5957353;Unknown;Unknown
V3W8J6;49.1440961;-122.8487865;Unknown;Unknown
V5T4M9;49.2645384;-123.0855049;Unknown;Unknown
V3V1S8;49.1687508;-122.8663414;Unknown;Unknown
V1V0C1;49.9585763;-119.3862823;Unknown;Unknown
V4G0A5;49.1461196;-123.0131832;Unknown;Unknown
V9R5X4;49.1590214;-123.9795818;Unknown;Unknown
V3S4V4;49.1601294;-122.8018766;Unknown;Unknown
V2Y3G8;49.1326976;-122.6752489;Unknown;Unknown
V5J4S1;49.2198866;-122.9780457;Unknown;Unknown
V2T3C6;49.0404846;-122.3289113;Unknown;Unknown
V6P3Y5;49.2041812;-123.1274467;Unknown;Unknown
V2Z2K5;49.0786005;-122.5662863;Unknown;Unknown
V6H3H1;49.2627763;-123.138072;Unknown;Unknown
V3S8T7;49.1096718;-122.7449226;Unknown;Unknown
V2S7A6;49.06941459999999;-122.3137936;Unknown;Unknown
V5X3H1;49.22490819999999;-123.1019901;Unknown;Unknown
V3W7W5;49.1423832;-122.875183;Unknown;Unknown
V6X0K9;49.1717802;-123.1368418;Unknown;Unknown
V2R3N3;49.10647970000001;-121.9592986;Unknown;Unknown
V5W3A6;49.2259281;-123.0911167;Unknown;Unknown
V2T5X5;49.0327791;-122.3391852;Unknown;Unknown
V2T2Y6;49.0505083;-122.3381943;Unknown;Unknown
V3S0X3;49.1322973;-122.8103879;Unknown;Unknown
V8B0Z4;49.7235534;-123.1515939;Unknown;Unknown
V7E2X7;49.1271565;-123.1865437;Unknown;Unknown
V3S3C2;49.11240799999999;-122.8125973;Unknown;Unknown
V3W6X5;49.1231743;-122.8445067;Unknown;Unknown
V3R3S8;49.1682851;-122.8176374;Unknown;Unknown
V4X1T1;49.06898959999999;-122.4021664;Unknown;Unknown
V2B2L2;50.6996753;-120.3614216;Unknown;Unknown
V6G1Y6;49.284309;-123.142255;Unknown;Unknown
V5N0C7;49.266334;-123.0700023;Unknown;Unknown
V6V2Y6;49.20162269999999;-123.096043;Unknown;Unknown
V4G1B6;49.1418186;-123.0287619;Unknown;Unknown
V4C6N6;49.1442851;-122.8913677;Unknown;Unknown
V3S5T6;49.15727820000001;-122.8202451;Unknown;Unknown
V4C2W5;49.15951219999999;-122.9148632;Unknown;Unknown
V3S3J3;49.1301613;-122.806828;Unknown;Unknown
V4C6M1;49.1537377;-122.8914212;Unknown;Unknown
V4N6A1;49.1253896;-122.6977096;Unknown;Unknown
V2W1B7;49.1861677;-122.5677691;Unknown;Unknown
V5L3X4;49.2736135;-123.0693227;Unknown;Unknown
V3W5A3;49.1325806;-122.8449604;Unknown;Unknown
V6E1C6;49.2877896;-123.1292675;Unknown;Unknown
V8J4R6;54.31649609999999;-130.2941657;Unknown;Unknown
V6V2J7;49.1789215;-123.0731844;Unknown;Unknown
V9A4V2;48.43408059999999;-123.3974907;Unknown;Unknown
V3C6P6;49.2419139;-122.7652107;Unknown;Unknown
V3V3X4;49.2032913;-122.8890358;Unknown;Unknown
V4K5B8;49.1090761;-123.0556465;Unknown;Unknown
V3S7B3;49.1118858;-122.8025972;Unknown;Unknown
V8G1R5;54.5149181;-128.5936818;Unknown;Unknown
V2T6J8;49.0421634;-122.3720989;Unknown;Unknown
V2X3J5;49.2201057;-122.6007711;Unknown;Unknown
V3T4V6;49.193404;-122.8226838;Unknown;Unknown
V3Z9X4;49.0547098;-122.7705432;Unknown;Unknown
V5C4B9;49.2642737;-123.0050383;Unknown;Unknown
V7S2S5;49.34375559999999;-123.143786;Unknown;Unknown
V3A3L2;49.0899033;-122.671534;Unknown;Unknown
V2A6E8;49.4688981;-119.5849954;Unknown;Unknown
V9T3Y6;49.20851;-124.0038959;Unknown;Unknown
V0X1L2;49.2649079;-121.4424858;Unknown;Unknown
V2W2C4;49.1911115;-122.5459615;Unknown;Unknown
V3N1X1;49.2231738;-122.9301859;Unknown;Unknown
V6E4G2;49.2859972;-123.1229775;Unknown;Unknown
V3W7A8;49.13890840000001;-122.8295763;Unknown;Unknown
V5J4W6;49.2187908;-122.9731708;Unknown;Unknown
V5B2Y1;49.2652539;-122.9773776;Unknown;Unknown
V8X1W8;48.454196;-123.3735251;Unknown;Unknown
V3Z0H8;49.0673615;-122.7851408;Unknown;Unknown
V5L3H7;49.279841;-123.0767411;Unknown;Unknown
V3A5B9;49.09443419999999;-122.628024;Unknown;Unknown
V2Z1L3;49.029475;-122.6078763;Unknown;Unknown
V4N1E9;49.1641844;-122.7608321;Unknown;Unknown
V3Y2R8;49.2354608;-122.6712721;Unknown;Unknown
V6G0C5;49.2872354;-123.1406243;Unknown;Unknown
V7P1T4;49.3241275;-123.1125284;Unknown;Unknown
V4N4C8;49.1895045;-122.6912005;Unknown;Unknown
V2W1B9;49.189071;-122.5764761;Unknown;Unknown
V5X3G9;49.2251208;-123.1013305;Unknown;Unknown
V3S3P4;49.1465864;-122.7924771;Unknown;Unknown
V4G1J6;49.1513932;-122.9399268;Unknown;Unknown
V4E2B1;49.1312175;-122.8930079;Unknown;Unknown
V2Y2C1;49.1598236;-122.663269;Unknown;Unknown
V4W0B8;49.109184;-122.4648712;Unknown;Unknown
V3V1S6;49.17472189999999;-122.8626151;Unknown;Unknown
V9W4J1;50.0292339;-125.2721215;Unknown;Unknown
V6X2T4;49.1907198;-123.0921637;Unknown;Unknown
V7A4E8;49.1293126;-123.092898;Unknown;Unknown
V3A3X7;49.1049494;-122.6786432;Unknown;Unknown
V7B1K5;49.1918512;-123.1628717;Unknown;Unknown
V6E3T5;49.2888617;-123.122363;Unknown;Unknown
V5N4G1;49.252259;-123.0686257;Unknown;Unknown
V3S4K7;49.1062891;-122.7236231;Unknown;Unknown
V6V1M3;49.187154;-123.0046089;Unknown;Unknown
V8Z0B9;48.4555859;-123.3749062;Unknown;Unknown
V3W2X3;49.1433872;-122.8310624;Unknown;Unknown
V5J1C2;49.2218036;-122.9966595;Unknown;Unknown
V2T0K6;49.0341156;-122.3399726;Unknown;Unknown
V4N2H4;49.1921642;-122.7885398;Unknown;Unknown
V3V6L3;49.16362650000001;-122.8447063;Unknown;Unknown
V2S5P3;49.0434278;-122.2585078;Unknown;Unknown
V9Z0A7;48.3788591;-123.7178212;Unknown;Unknown
V8Z5H2;48.4761873;-123.4135538;Unknown;Unknown
V3S7C3;49.0988421;-122.6995423;Unknown;Unknown
V3S8S4;49.1156489;-122.6977864;Unknown;Unknown
V2T0B1;49.0657615;-122.3804814;Unknown;Unknown
V3T1B7;49.180596;-122.858916;Unknown;Unknown
V3R1E6;49.176113;-122.8041919;Unknown;Unknown
V4T1L7;49.8292387;-119.643952;Unknown;Unknown
V3S0S4;49.108729;-122.8088915;Unknown;Unknown
V3T1W3;49.1918786;-122.8432731;Unknown;Unknown
V5E0A7;49.2189144;-122.9517762;Unknown;Unknown
V3T0G2;49.1985433;-122.8415346;Unknown;Unknown
V3W3C7;49.1498189;-122.8483196;Unknown;Unknown
V5E2B8;49.2359729;-122.9458594;Unknown;Unknown
V0R1K4;48.886684;-123.7433353;Unknown;Unknown
V3X1C9;49.114935;-122.8337602;Unknown;Unknown
V4N0R7;49.1516095;-122.7864283;Unknown;Unknown
V9N9C2;49.68004029999999;-125.0104696;Unknown;Unknown
V4C2J8;49.1548583;-122.902855;Unknown;Unknown
V4N4G1;49.1724569;-122.6858526;Unknown;Unknown
V2T4W8;49.06303519999999;-122.3431489;Unknown;Unknown
V3R6M7;49.1887654;-122.8222397;Unknown;Unknown
V6X2B9;49.1876513;-123.1345334;Unknown;Unknown
V4V2N8;50.0719111;-119.4185;Unknown;Unknown
V3S3A6;49.1480105;-122.8179622;Unknown;Unknown
V2V7R6;49.1600234;-122.3101926;Unknown;Unknown
V3C0E1;49.2650416;-122.7816128;Unknown;Unknown
V4X1G8;49.0552406;-122.4190192;Unknown;Unknown
V3J3X4;49.26187669999999;-122.8904288;Unknown;Unknown
V9R5A8;49.1696046;-123.9424634;Unknown;Unknown
V8G1J2;54.51178119999999;-128.5845912;Unknown;Unknown
V2S5G6;49.04290839999999;-122.2956058;Unknown;Unknown
V3S7A1;49.1085758;-122.7528068;Unknown;Unknown
V8G1K5;54.5128709;-128.5940206;Unknown;Unknown
V3W1P5;49.1260871;-122.8890655;Unknown;Unknown
V1V3E7;49.9525641;-119.3877414;Unknown;Unknown
V9W2E7;50.0328658;-125.2680033;Unknown;Unknown
V7S2X2;49.356372;-123.2451788;Unknown;Unknown
V2T6J1;49.0371418;-122.3656692;Unknown;Unknown
V5C4E7;49.2604362;-123.0211273;Unknown;Unknown
V5G3B4;49.2566563;-123.0116208;Unknown;Unknown
V3X2N3;49.1115185;-122.8311702;Unknown;Unknown
V2T0H6;49.0688979;-122.3688033;Unknown;Unknown
V2T6L5;49.0488048;-122.3621499;Unknown;Unknown
V3R6W1;49.165099;-122.8095959;Unknown;Unknown
V3W9M4;49.1397356;-122.8388975;Unknown;Unknown
V3A4B6;49.1034577;-122.6544077;Unknown;Unknown
V2T6Y2;49.0661554;-122.3449878;Unknown;Unknown
V9S1H1;49.1835093;-123.982713;Unknown;Unknown
V7A1J2;49.1409078;-123.1003583;Unknown;Unknown
V3W2T5;49.14079170000001;-122.8768395;Unknown;Unknown
V4N0H5;49.149587;-122.7639073;Unknown;Unknown
V5R2N3;49.2449691;-123.0239625;Unknown;Unknown
V4X2M9;49.0678575;-122.394557;Unknown;Unknown
V8Z6E3;48.4461714;-123.3704457;Unknown;Unknown
V0E3B1;50.3707007;-119.8184146;Unknown;Unknown
V9T6G9;49.1377014;-124.1862573;Unknown;Unknown
V2T3S3;49.0514377;-122.317253;Unknown;Unknown
V5P3W2;49.23322169999999;-123.0662711;Unknown;Unknown
V8G2M6;54.51198309999999;-128.5859305;Unknown;Unknown
V3V4B4;49.16536989999999;-122.8896481;Unknown;Unknown
V4N0G5;49.1511746;-122.7636421;Unknown;Unknown
V3V4L4;49.17120509999999;-122.8849678;Unknown;Unknown
V3T1K6;49.1846662;-122.8298149;Unknown;Unknown
V2T1J5;49.0436297;-122.3343154;Unknown;Unknown
V7M1R5;49.3223519;-123.0736043;Unknown;Unknown
V4K1X3;49.0906326;-123.0672769;Unknown;Unknown
V8P3Y8;48.45423390000001;-123.3395992;Unknown;Unknown
V1V3C2;49.9465219;-119.3867844;Unknown;Unknown
V6W1C8;49.163465;-123.0672239;Unknown;Unknown
V5J4S3;49.2185517;-122.9772319;Unknown;Unknown
V5W1K6;49.2346367;-123.089434;Unknown;Unknown
V7P1M9;49.3223768;-123.1058213;Unknown;Unknown
V4T2N4;49.8309305;-119.6235529;Unknown;Unknown
V2W0E9;49.1979538;-122.5315592;Unknown;Unknown
V6B1P1;49.2849048;-123.1136894;Unknown;Unknown
V3G1E8;49.04459989999999;-122.2339217;Unknown;Unknown
V0R3B0;49.5398183;-124.9327763;Unknown;Unknown
V9B6B2;48.4442445;-123.5175968;Unknown;Unknown
V5J0A3;49.1974446;-122.9825025;Unknown;Unknown
V9L3R2;48.77745520000001;-123.6982584;Unknown;Unknown
V5Y3C3;49.2367529;-123.1082051;Unknown;Unknown
V5K4X7;49.2700478;-123.0243674;Unknown;Unknown
V3A3T8;49.0986682;-122.6661666;Unknown;Unknown
V4C1A8;49.135061;-122.9035984;Unknown;Unknown
V3W1Z1;49.1186819;-122.8259014;Unknown;Unknown
V2T4Z2;49.0636342;-122.3226988;Unknown;Unknown
V2T6R5;49.0625128;-122.3723194;Unknown;Unknown
V5S4V3;49.2068685;-123.0508405;Unknown;Unknown
V2T5P4;49.0599678;-122.3579853;Unknown;Unknown
V9R6V9;49.1774668;-123.9970813;Unknown;Unknown
V4R1S2;49.235871;-122.5290249;Unknown;Unknown
V1X5E1;49.9074165;-119.3991014;Unknown;Unknown
V2Z1Y8;49.0404682;-122.6777367;Unknown;Unknown
V0H1H2;49.0509981;-118.4955532;Unknown;Unknown
V2B1V5;50.7031408;-120.3717425;Unknown;Unknown
V2X9L8;49.2177525;-122.5735358;Unknown;Unknown
V2S2E1;49.0306833;-122.2548404;Unknown;Unknown
V4B1C2;49.0226009;-122.8095106;Unknown;Unknown
V3V0C6;49.1772663;-122.8427352;Unknown;Unknown
V3W1L2;49.1549521;-122.8607781;Unknown;Unknown
V2X1X6;49.2195194;-122.6484359;Unknown;Unknown
V9T6S5;49.1980885;-124.025212;Unknown;Unknown
V5J3H6;49.19722460000001;-122.9953349;Unknown;Unknown
V3V7C3;49.1778481;-122.8852366;Unknown;Unknown
V0E1V0;50.54436889999999;-119.1365503;Unknown;Unknown
V2T6S7;49.06972140000001;-122.3470897;Unknown;Unknown
V3B6S2;49.2756554;-122.7916982;Unknown;Unknown
V3W0R6;49.1431008;-122.8674044;Unknown;Unknown
V2T0L2;49.0352907;-122.3423975;Unknown;Unknown
V5Y0E4;49.2720085;-123.1065633;Unknown;Unknown
V3S3L4;49.1255268;-122.8000143;Unknown;Unknown
V5E1B3;49.21758620000001;-122.971122;Unknown;Unknown
V7R3L1;49.3507449;-123.090926;Unknown;Unknown
V1Y6H7;49.8837913;-119.4411203;Unknown;Unknown
V3S7X8;49.1509238;-122.7957939;Unknown;Unknown
V3W0J5;49.1555379;-122.8805369;Unknown;Unknown
V6V1L6;49.2001513;-123.0391911;Unknown;Unknown
V3Z0J4;49.0612601;-122.7765824;Unknown;Unknown
V3R0T2;49.2164589;-122.8445055;Unknown;Unknown
V3S5G6;49.1621294;-122.8044822;Unknown;Unknown
V3W2N5;49.1340339;-122.8537005;Unknown;Unknown
V2L2S2;53.8950918;-122.7584056;Unknown;Unknown
V3S1Z2;49.1180646;-122.7313163;Unknown;Unknown
V3Z3W1;49.0525846;-122.7783195;Unknown;Unknown
V4W4A7;49.0634017;-122.4658544;Unknown;Unknown
V3V4X7;49.1763422;-122.8761021;Unknown;Unknown
V3S9L6;49.1163836;-122.7604751;Unknown;Unknown
V6Z1S4;49.28307359999999;-123.1217092;Unknown;Unknown
V5C3C9;49.2753403;-123.0012607;Unknown;Unknown
V5X2C4;49.2144923;-123.0841934;Unknown;Unknown
V4E1X1;49.1330778;-122.8968019;Unknown;Unknown
V4G1A3;49.1195145;-122.9857532;Unknown;Unknown
V3H1Y8;49.2790127;-122.8606742;Unknown;Unknown
V4N2K8;49.18184129999999;-122.780388;Unknown;Unknown
V1T9M2;50.27350570000001;-119.2463677;Unknown;Unknown
V3T5X7;49.184417;-122.8408556;Unknown;Unknown
V5T1X7;49.2627339;-123.0904164;Unknown;Unknown
V5S0H5;49.2056187;-123.0260519;Unknown;Unknown
V0B1M5;49.899057;-115.144292;Unknown;Unknown
V7P1S6;49.3232292;-123.1031765;Unknown;Unknown
V8E0C5;50.1279075;-122.978296;Unknown;Unknown
V3T2T8;49.2017282;-122.8495861;Unknown;Unknown
V3W0R1;49.15036079999999;-122.8698816;Unknown;Unknown
V4A4Y5;49.01575930000001;-122.7676121;Unknown;Unknown
V5N2T3;49.2445805;-123.0646252;Unknown;Unknown
V3K3L8;49.2483207;-122.8496155;Unknown;Unknown
V6Y3Y8;49.1549247;-123.125873;Unknown;Unknown
V3B0M1;49.2787358;-122.7896564;Unknown;Unknown
V9R6E4;49.16665;-123.9360596;Unknown;Unknown
V9T5Y1;49.2334945;-124.0423044;Unknown;Unknown
V3K6V9;49.23366679999999;-122.8538755;Unknown;Unknown
V3S6R4;49.1014584;-122.6979774;Unknown;Unknown
V3W3J7;49.1639354;-122.8753129;Unknown;Unknown
V5J0G7;49.1929938;-122.9941555;Unknown;Unknown
V3Z6P4;49.0438099;-122.7737258;Unknown;Unknown
V3W6G5;49.13831039999999;-122.8353278;Unknown;Unknown
V0N1G2;49.369586;-123.3817564;Unknown;Unknown
V8E0X1;50.1285998;-122.9552343;Unknown;Unknown
V3V1W4;49.1769384;-122.8866965;Unknown;Unknown
V2T6H7;49.0342265;-122.3760806;Unknown;Unknown
V4C5T8;49.1465803;-122.9010644;Unknown;Unknown
V3S2B9;49.12586719999999;-122.796729;Unknown;Unknown
V3A3M3;49.0924168;-122.6385667;Unknown;Unknown
V3W9P4;49.1207536;-122.8659179;Unknown;Unknown
V3W0N6;49.1394191;-122.8487505;Unknown;Unknown
V2T3Z2;49.0395245;-122.3204636;Unknown;Unknown
V3M6K7;49.1602875;-122.959687;Unknown;Unknown
V2T5C2;49.0645635;-122.3343405;Unknown;Unknown
V8X5J2;48.4888244;-123.3837861;Unknown;Unknown
V4N3M2;49.1790759;-122.7006496;Unknown;Unknown
V5L1V2;49.28143009999999;-123.0604919;Unknown;Unknown
V5X3Y3;49.2065296;-123.0904545;Unknown;Unknown
V2S7N3;49.0311867;-122.2689821;Unknown;Unknown
V4N0V6;49.1563001;-122.779479;Unknown;Unknown
V3M1J9;49.2029309;-122.9150785;Unknown;Unknown
V6V2L9;49.1871207;-123.0824161;Unknown;Unknown
V7M0E9;49.3128834;-123.0845127;Unknown;Unknown
V4C5R4;49.14594770000001;-122.9030406;Unknown;Unknown
V4G1K6;49.1396059;-123.0130569;Unknown;Unknown
V4K4E2;49.1139436;-123.0383271;Unknown;Unknown
V6C1A5;49.2855819;-123.1148966;Unknown;Unknown
V3R5Y5;49.1755057;-122.8013785;Unknown;Unknown
V1M3E2;49.1819438;-122.6587354;Unknown;Unknown
V3N5G2;49.1930843;-122.9646042;Unknown;Unknown
V6P4Z4;49.2122469;-123.1401277;Unknown;Unknown
V4K2W1;49.0885519;-123.0827958;Unknown;Unknown
V8J3G1;54.3148746;-130.3198714;Unknown;Unknown
V7A4V5;49.12723949999999;-123.0954799;Unknown;Unknown
V8L1Y3;48.6488004;-123.3946189;Unknown;Unknown
V8T2A5;48.4398636;-123.3572913;Unknown;Unknown
V8B0K8;49.7169002;-123.1583411;Unknown;Unknown
V2G2L3;52.13924369999999;-122.1361191;Unknown;Unknown
V9S5L5;49.1826766;-123.9715516;Unknown;Unknown
V7P3K6;49.3209787;-123.095812;Unknown;Unknown
V3W0L1;49.16163659999999;-122.8656147;Unknown;Unknown
V3B0K9;49.28197309999999;-122.7938492;Unknown;Unknown
V3X1S8;49.1166168;-122.8675156;Unknown;Unknown
V6B3M6;49.27798989999999;-123.1224549;Unknown;Unknown
V2L3C1;53.9125253;-122.73228;Unknown;Unknown
V6B1C5;49.2751488;-123.1239624;Unknown;Unknown
V7C4N1;49.1728085;-123.1515077;Unknown;Unknown
V3S7P4;49.1123585;-122.7059191;Unknown;Unknown
V3X3E3;49.094666;-122.8623355;Unknown;Unknown
V3M6E6;49.1716927;-122.9484279;Unknown;Unknown
V2T5K6;49.05953900000001;-122.363281;Unknown;Unknown
V5J5G4;49.2024103;-123.0205851;Unknown;Unknown
V3V4H2;49.16540130000001;-122.8884429;Unknown;Unknown
V2S5P2;49.0391644;-122.2625851;Unknown;Unknown
V2T3K2;49.0495463;-122.3331216;Unknown;Unknown
V3W0P4;49.12995189999999;-122.8266051;Unknown;Unknown
V3K4X9;49.2371596;-122.8512629;Unknown;Unknown
V7J2K3;49.3029376;-123.031737;Unknown;Unknown
V2X0T7;49.2293046;-122.6555235;Unknown;Unknown
V8W1H9;48.42599449999999;-123.3691526;Unknown;Unknown
V3R0H5;49.2156636;-122.8503248;Unknown;Unknown
V3W7N5;49.1380365;-122.8334155;Unknown;Unknown
V3H1Z8;49.27782850000001;-122.8438288;Unknown;Unknown
V3R3S4;49.2013284;-122.8183805;Unknown;Unknown
V5G4W3;49.2573421;-122.9948396;Unknown;Unknown
V9T6H7;49.2252766;-124.0540525;Unknown;Unknown
V2T4J3;49.0587202;-122.3414728;Unknown;Unknown
V6L2K9;49.24734369999999;-123.1579365;Unknown;Unknown
V8X3M4;48.47608289999999;-123.3653287;Unknown;Unknown
V4W1V9;49.111633;-122.4649335;Unknown;Unknown
V2T5S4;49.0643919;-122.3590341;Unknown;Unknown
V3N3G8;49.216637;-122.9378616;Unknown;Unknown
V3Z1A7;49.064355;-122.7025144;Unknown;Unknown
V1G3G9;55.7424334;-120.2254315;Unknown;Unknown
V3N5G4;49.1908713;-122.967635;Unknown;Unknown
V3A3Y6;49.1045679;-122.6620399;Unknown;Unknown
V7G1H7;49.3217266;-122.9418988;Unknown;Unknown
V7E3R6;49.1239241;-123.1647468;Unknown;Unknown
V2A3H2;49.4823325;-119.5656196;Unknown;Unknown
V9S3Z7;49.1829494;-123.952512;Unknown;Unknown
V5A3H4;49.2527502;-122.917845;Unknown;Unknown
V3V4N9;49.180253;-122.882147;Unknown;Unknown
V7M1P1;49.32130189999999;-123.0741044;Unknown;Unknown
V3N0A2;49.21307059999999;-122.9564542;Unknown;Unknown
V5Y3M3;49.2360992;-123.112985;Unknown;Unknown
V7B1B8;49.1818354;-123.1696962;Unknown;Unknown
V5H3W2;49.2231324;-122.9751158;Unknown;Unknown
V9L1T6;48.7788789;-123.707462;Unknown;Unknown
V2S1K9;49.038576;-122.2965229;Unknown;Unknown
V1E3B8;50.7003093;-119.2879468;Unknown;Unknown
V9B6J5;48.4665145;-123.4460224;Unknown;Unknown
V3M6N3;49.1632796;-122.9564336;Unknown;Unknown
V7C1K2;49.148651;-123.1631322;Unknown;Unknown
V1K1R1;50.1255606;-120.7669289;Unknown;Unknown
V2A5H7;49.4748475;-119.5823924;Unknown;Unknown
V4C1N6;49.1452633;-122.9167873;Unknown;Unknown
V2L1C3;53.9147397;-122.7315839;Unknown;Unknown
V3K7B8;49.223949;-122.8371371;Unknown;Unknown
V3C6K5;49.2650766;-122.7776066;Unknown;Unknown
V4B3Z8;49.0302853;-122.8009168;Unknown;Unknown
V3W1B9;49.1403462;-122.8865311;Unknown;Unknown
V4P1W6;49.05616329999999;-122.8484433;Unknown;Unknown
V3V3S1;49.2082676;-122.8840022;Unknown;Unknown
V4N2T3;49.17848919999999;-122.7853551;Unknown;Unknown
V6H1G9;49.2639047;-123.1359527;Unknown;Unknown
V4C1L2;49.1414097;-122.8939929;Unknown;Unknown
V9B0G9;48.4352448;-123.4910414;Unknown;Unknown
V3W3H8;49.1607895;-122.8845961;Unknown;Unknown
V1L3K4;49.478117;-117.2943801;Unknown;Unknown
V2Z2N9;49.1035143;-122.5533123;Unknown;Unknown
V9A7C5;48.453357;-123.3951254;Unknown;Unknown
V5J5K5;49.19955059999999;-123.0118268;Unknown;Unknown
V5P1Y8;49.2205321;-123.0613087;Unknown;Unknown
V9K2T8;49.3479963;-124.4373216;Unknown;Unknown
V3S5Z6;49.1574479;-122.8058472;Unknown;Unknown
V5A1V5;49.2565799;-122.9319217;Unknown;Unknown
V4N3P2;49.1776884;-122.6938809;Unknown;Unknown
V6X3X9;49.185356;-123.1351847;Unknown;Unknown
V3W4E7;49.1466897;-122.8683559;Unknown;Unknown
V1Y4X6;49.8601497;-119.4782567;Unknown;Unknown
V2X1V5;49.2083393;-122.6499438;Unknown;Unknown
V5E3M3;49.2306542;-122.9513867;Unknown;Unknown
V3W7A7;49.1388472;-122.8319845;Unknown;Unknown
V2T2Y1;49.0470166;-122.3372637;Unknown;Unknown
V2T2T8;49.05252280000001;-122.3421544;Unknown;Unknown
V5H1Z5;49.23181830000001;-123.00856;Unknown;Unknown
V3R2P7;49.2119465;-122.8314497;Unknown;Unknown
V7C3L9;49.1576578;-123.1585898;Unknown;Unknown
V8N4P6;48.4764746;-123.3332487;Unknown;Unknown
V3W0G2;49.1402222;-122.8714265;Unknown;Unknown
V5W3A2;49.2279365;-123.0909438;Unknown;Unknown
V8X1L4;48.4808695;-123.3783278;Unknown;Unknown
V3W2R2;49.1348168;-122.8293723;Unknown;Unknown
V1N2W8;49.2968345;-117.6542155;Unknown;Unknown
V1E4P2;50.7473404;-119.2410135;Unknown;Unknown
V3W3R1;49.1202113;-122.8855888;Unknown;Unknown
V1T2C3;50.2636682;-119.2760142;Unknown;Unknown
V3H1M9;49.2781916;-122.8749047;Unknown;Unknown
V4G1L3;49.1453661;-123.0006458;Unknown;Unknown
V3W3M4;49.1511793;-122.8443378;Unknown;Unknown
V6X2T7;49.18546070000001;-123.0908685;Unknown;Unknown
V2T6S6;49.0678904;-122.3484381;Unknown;Unknown
V6C1S9;49.2857049;-123.1128618;Unknown;Unknown
