Postal Code;Latitude;Longitude;Sample Address;Sample Employer
H3P3H5;45.5226259;-73.62356819999999;1100 Beaumont Avenue, Suite201, Mont-Royal, QC H3P3H5;Clinique Laservue
H2C1R9;45.5615477;-73.6573307;1415 Fleury Street East, Montreal, QC H2C1R9;Clinique Physio 2000
H2R2E4;45.5395712;-73.61946669999999;7364 Saint-Denis Street, Montreal, QC H2R2E4;Clinique Vtrinaire St-Denis Inc.
H1Y2M1;45.5520912;-73.58318799999999;6101 8e Avenue, Montreal, QC H1Y2M1;Club Aquatique Rosemont-La-Petite-Patrie
J6X0B2;45.7389298;-73.71885829999999;3555, chemin Martin, Terrebonne, QC J6X0B2;Club de golf Terrebonne inc.
J4Y1C8;45.4549173;-73.46246119999999;7635 Malo Avenue, Brossard, QC J4Y1C8;Club de Judo Olympique
J8T0B4;45.482668;-75.68164059999999;850 De La Gappe Boulevard, Suite215, Gatineau, QC J8T0B4;Club de natation de Gatineau
J7Z5T7;45.7832005;-73.99043429999999;PO Box 4, Saint-Jrme, QC J7Z5T7;Club De Natation Neptune Inc.
J9H5E7;45.3949509;-75.83354629999999;203, chemin d'Aylmer, Gatineau, QC J9H5E7;Club de soccer d'Aylmer
J4J4J4;45.5341701;-73.47423069999999;2099 Laurier Street, Longueuil, QC J4J4J4;Club de Soccer de Longueuil
H9B2A7;45.483433;-73.80953389999999;120001 De Salaberry Boulevard, Dollard-des-Ormeaux, QC H9B2A7;Club de soccer Dollard
H4C1R2;45.4781685;-73.5839369;3975 Notre-Dame Street West, Montreal, QC H4C1R2;Club Gracie Barra Montreal
J4G1R9;45.5676897;-73.47155549999999;619 Le Breton Street, Longueuil, QC J4G1R9;Coalision inc.
H7L5X9;45.5837104;-73.77125359999999;"COBA, logiciels de gestion Inc","2130 Dagenais Boulevard West, Suite200, Laval, QC H7L5X9",1;COBA, logiciels de gestion Inc","2130 Dagenais Boulevard West, Suite200, Laval, QC H7L5X9",1
H3B4W5;45.4985836;-73.56630129999999;1000 De La Gauchetire Street West, Suite1500, Montreal, QC H3B4W5;Cofomo Inc.
H5A1M1;45.5004891;-73.5651247;800 De La Gauchetire Street West, Suite1100, Montreal, QC H5A1M1;Cogeco Diffusions Acquisitions inc.
J8X4B5;45.4258663;-75.72054360000001;25 Eddy Street, Suite100, Gatineau, QC J8X4B5;CogniVue Corporation
J7G2J2;45.62507009999999;-73.8308315;801 Cure-Boivin Boulevard, Boisbriand, QC J7G2J2;COH Inc.
H2G1Y9;45.5401557;-73.5843548;2050 Dandurand Street, Suite306, Montreal, QC H2G1Y9;Collections Girardin Inc
H3H2T8;45.4887305;-73.580353;2170 Ren-Lvesque Boulevard West, Montreal, QC H3H2T8;Collge des mdecins du Qubec
J7R6V6;45.5650269;-73.9071331;430 Arthur-Sauv Boulevard, Saint-Eustache, QC J7R6V6;Comm. Scolaire De La Seigneurie Des Mille Iles
H9B2H1;45.4906742;-73.7959501;92, chemin d'Avignon, Dollard-des-Ormeaux, QC H9B2H1;Commerce A & K Inc.
G6B1G6;45.5814405;-70.88703699999999;4730 Dollard Street, Lac-Mgantic, QC G6B1G6;Commission scolaire des Hauts-Cantons
J8C2C3;46.0482223;-74.28675369999999;13 Saint-Antoine Street, Sainte-Agathe-des-Monts, QC J8C2C3;Commission Scolaire Des Laurentides
G6Z2L4;46.7235;-71.2022819;912 Commerciale Street, PO Box 102, Suite100, Saint-Jean-Chrysostome, QC G6Z2L4;Comptition Hit The Floor
H1B1C4;45.6398425;-73.51455589999999;11700 Sherbrooke Street East, Montreal, QC H1B1C4;Complexe Kia Inc.
J5Z4X5;45.7551216;-73.4797375;418 Des Industries Street, Repentigny, QC J5Z4X5;Comptoir Agricole Ste-Anne inc.
H4C2Z6;45.4776617;-73.59281059999999;1001 Lenoir Street, SuiteB340, Montreal, QC H4C2Z6;COMPULSION GAMES
H2X1C2;45.51273510000001;-73.56920699999999;8 Sherbrooke Street East, Montreal, QC H2X1C2;Conception Focus
H3G1M8;45.4975451;-73.5790021;1455 De Maisonneuve Boulevard West, Montreal, QC H3G1M8;Concordia University
H3G1T4;45.4962169;-73.572041;1350 Ren-Lvesque Boulevard West, Montreal, QC H3G1T4;Conseillers en Gestion Informatique CGI Inc
H2S3C6;45.53090539999999;-73.6104313;6514 Saint-Laurent Boulevard, Montreal, QC H2S3C6;Construction D.G.F. Inc.
J7Y4P7;45.7624702;-74.02674259999999;170 Roland-Godard Boulevard, Saint-Jrme, QC J7Y4P7;Construction Demathieu Et Bard Inc
H2Y1A6;45.51224329999999;-73.55305559999999;810 Saint-Antoine Street East, Montreal, QC H2Y1A6;Construction Sant Montral
G1N4L5;46.7978485;-71.27439980000001;2022 Lavoisier Street, Suite125, Qubec, QC G1N4L5;Consulair
J3L6W4;45.4185629;-73.2902661;7920 Samuel-Hatt Street, Chambly, QC J3L6W4;Contrles Hemicycle Inc
J0L2N0;45.15337;-73.5317786;147, rang Saint-Paul, Sherrington, QC J0L2N0;Coop de Producteurs Multiveg Inc.
H2S2R9;45.5347462;-73.6072291;6690A Saint-Denis Street, Montreal, QC H2S2R9;Cordonnerie Dakissa
G9A5J9;46.3440259;-72.5434454;362 Bonaventure Street, PO Box 879, Trois-Rivires, QC G9A5J9;Corpo. piscopale Catholique romaine de Trois-Rivires
J4B5H2;45.5659022;-73.42995019999999;203 Newton Street, Suite1380, Boucherville, QC J4B5H2;Corporation Jamp Pharma
H3T1M2;45.4973586;-73.62320249999999;3515 Lacombe Avenue, Montreal, QC H3T1M2;Corporation JS Star Inc.
G1K3J3;46.8144315;-71.2220549;520 Charest Boulevard East, Suite330, Qubec, QC G1K3J3;Cortex
G0L2V0;48.03662019999999;-69.2070555;412, route de la Station, Saint-loi, QC G0L2V0;Cotech / XMtal (9091-4532 Qubec Inc.)
H9P2V4;45.4897713;-73.7700009;1255 Trans-Canada Highway, Suite200, Dorval, QC H9P2V4;Coty Canada Inc.
G0L1K0;48.0106479;-69.2888639;60 Seigneur-Ct Street, Isle-Verte, QC G0L1K0;Couvoir Dumont 1986 inc.
G2A2E1;46.86025919999999;-71.34809199999999;11605 De La Colline Boulevard, Qubec, QC G2A2E1;Couvoir Qubec inc
G1W2K7;46.7670464;-71.3088575;3175, chemin des Quatre-Bourgeois, Suite200, Quebec, QC G1W2K7;Coveo Solutions Inc.
H4S1Z1;45.4913008;-73.73072879999999;8455 Trans-Canada Highway, Saint-Laurent, QC H4S1Z1;Covidien Canada ULC
J4K5G4;45.5263563;-73.51956269999999;1111 Saint-Charles Street West, West Tower, Longueuil, QC J4K5G4;CRC Sogema Inc.
G6V4L2;46.8031953;-71.1808063;5825 Saint-Georges Street, Lvis, QC G6V4L2;Creaform Inc.
J1J1R4;45.4049446;-71.9228832;2030 Bretagne Street, Sherbrooke, QC J1J1R4;Crte Plantations
G6V3Z1;46.8155175;-71.1772606;143 Wolfe Street, Lvis, QC G6V3Z1;CSSS Alphonse-Desjardins
H4V2S7;45.4720126;-73.64587639999999;5425 Bessborough Street, Montreal, QC H4V2S7;CSSS Cavendish
J0T1T0;46.5161984;-74.9922655;1525 L'Annonciation Street North, Rivire-Rouge, QC J0T1T0;CSSS d'Antoine-Labelle/ CISSS des Laurentides
G7H5H6;48.4259412;-71.048935;305 Saint-Vallier Street, Chicoutimi, QC G7H5H6;Csss De Chicoutimi
G4V1X4;49.1179854;-66.4840981;50 Du Belvdre Street, Sainte-Anne-des-Monts, QC G4V1X4;CSSS de La Haute-Gaspsie
J9X2B2;48.2435793;-79.01938220000001;4, 9e Rue, Rouyn-Noranda, QC J9X2B2;CSSS de Rouyn-Noranda
J7Z5T3;45.7657721;-73.99996539999999;290 De Montigny Street, Saint-Jrme, QC J7Z5T3;CSSS de Saint-Jrme
G0L4K0;48.109021;-69.15167269999999;550 Notre-Dame Street East, Trois-Pistoles, QC G0L4K0;CSSS des Basques/ CH de Trois-Pistoles
J1T1X6;45.7718936;-71.9259196;475, 3e Avenue, Asbestos, QC J1T1X6;CSSS des Sources
G0C1K0;48.3681637;-64.6966942;451 Monseigneur-Ross Street, PO Box3300, Chandler, QC G0C1K0;CSSS du Rocher-Perc
H4G2A3;45.46416259999999;-73.5637497;4000 LaSalle Boulevard, Montreal, QC H4G2A3;CSSS du Sud-Ouest-Verdun
J8P7H2;45.49352380000001;-75.69138699999999;909 La Vrendrye Boulevard West, Gatineau, QC J8P7H2;CSSS Gatineau - Hull (CISSSO)
J6K4W8;45.3464429;-73.763565;200 Brisebois Boulevard, Chteauguay, QC J6K4W8;CSSS Jardins-Roussillon
G5V1Z9;46.9876715;-70.5405784;22 Ct Avenue, Montmagny, QC G5V1Z9;Csss Montgagny-L'islet
J2S4Y8;45.6346698;-72.9599456;2750 Laframboise Boulevard, Saint-Hyacinthe, QC J2S4Y8;CSSS Richelieu-Yamaska
J5T3P3;45.9222641;-73.3517497;190, rang Point-du-Jour Sud, Lavaltrie, QC J5T3P3;Cultures Georges Forest & Fils inc
G0A4L0;46.7940212;-72.28916959999999;295, route 363 Sud, Saint-Ubalde, QC G0A4L0;Cultures Quinto
G7K1G8;48.4061728;-71.1208633;1555 De La Manic Street, Chicoutimi, QC G7K1G8;Cycles Devinci inc.
H3A1L4;45.5064088;-73.56937909999999;400 De Maisonneuve Boulevard West, Suite500, Montreal, QC H3A1L4;D.F.S. INC.
J0R1R4;45.8919866;-74.17419029999999;433 Principale Street, Saint-Sauveur, QC J0R1R4;D2X Amrique du Nord Inc.
J0V2B0;45.54051279999999;-74.21008329999999;682, rang Saint-tienne, Saint-Placide, QC J0V2B0;Daniel Laviolette Paysagiste Inc
H2Y1N9;45.50214649999999;-73.55995899999999;393 Saint-Jacques Street West, Suite300, Montreal, QC H2Y1N9;Dassault Systmes Canada Inc.
H2Y2Y5;45.5058499;-73.55405549999999;407 Saint-Laurent Boulevard, Suite500, Montreal, QC H2Y2Y5;Datawind Inc.
H4P2L1;45.495678;-73.66970449999999;8315, chemin Devonshire, Mont-Royal, QC H4P2L1;DCM Group
J0J1L0;45.163537;-73.40604020000001;158, rang Grgoire, Napierville, QC J0J1L0;Delfland Inc
H3B4T9;45.5015297;-73.5685933;3, place Ville-Marie, Suite3000, Montreal, QC H3B4T9;Deloitte & Touche LLP - Montreal
H3B3B6;45.5031056;-73.56908989999999;1255 University Street, Suite450, Montreal, QC H3B3B6;Dempton Groupe Conseil
J7E4H5;45.6279579;-73.8905845;34 Leguerrier Street, Blainville, QC J7E4H5;Denis Leguerrier Fils et Fille Senc
G0A3Z0;46.87336879999999;-71.013784;1580, cte Thiverge, Saint-Laurent, QC G0A3Z0;Denis Thivierge Maraicher inc
H2Y2R6;45.5025982;-73.5571272;465 Saint-Jean Street, Suite1001, Montreal, QC H2Y2R6;Design Shopp
H9R5P4;45.4620424;-73.8176847;181 Hymus Boulevard, Suite100, Pointe-Claire, QC H9R5P4;Diabsolut Inc.
H3K1T6;45.4741287;-73.56268009999999;2650 Rushbrooke Street, Montreal, QC H3K1T6;Diffusion Panda inc.
H3A1X6;45.5010968;-73.5733496;1500 Metcalfe Street, Suite900, Montreal, QC H3A1X6;Distribution Hamaix Inc.
H2Y1C9;45.5107084;-73.55239089999999;465 Notre-Dame Street East, Suite617, Montreal, QC H2Y1C9;Divertissement Groupe Pure Inc.
H2S3L5;45.5298171;-73.5984043;5800 Saint-Denis Street, Suite1001, Montreal, QC H2S3L5;Divertissements Gameloft Inc.
H2R2Z5;45.53210319999999;-73.6221827;7250 Marconi Street, Montreal, QC H2R2Z5;Divertissements Gameloft Inc.
H4N3H8;45.5262645;-73.6586702;265 Lebeau Boulevard, Saint-Laurent, QC H4N3H8;DK Company Canada Inc.
G7A2M8;46.6820613;-71.33418279999999;1060, chemin Olivier, Saint-Nicolas, QC G7A2M8;DK-SPEC Inc
H7Y1T6;45.5282493;-73.8576152;1464 De Val-Brillant Street, Laval, QC H7Y1T6;Doggiestyle Pet Store Ltd. o/a Bark and Fitz
J4X1R9;45.4509733;-73.47203;1645, croissant de la Sibrie, Brossard, QC J4X1R9;Dollar ou Deux plus
H4P0A1;45.4913368;-73.6730841;5805 Royalmount Avenue, Montreal, QC H4P0A1;Dollarama LP
J0E1M0;45.1521432;-72.8238764;4470, chemin Godbout, Dunham, QC J0E1M0;Domaine De Dunham Inc.
H9P1A6;45.4657722;-73.7183079;10315, chemin de la Cte-de-Liesse, Dorval, QC H9P1A6;Domaine de la Cte Mont-Rigaud inc.
J0B2T0;45.7918436;-72.20233259999999;68, route 243, PO Box232, Saint-Flix-de-Kingsey, QC J0B2T0;Domaine de la Role Senc.
H2T3E6;45.5253944;-73.5914811;201 Laurier Avenue East, Montreal, QC H2T3E6;Domaine des Ctes d'Ardoises (2010) inc.
J3P2M2;46.0167042;-73.1280249;1000, chemin des Patriotes, Sorel-Tracy, QC J3P2M2;Domaine du Chteau Langelier
G0X3B0;46.3648493;-72.90961349999999;265, rang Saint-Franois, Saint-Svre, QC G0X3B0;Domaine et Vins Glinas inc.
J0E1S0;45.276669;-72.57061929999999;285, chemin Brome, Lac Brome, QC J0E1S0;Domaine Les Brome
J0N1M0;45.5339469;-74.0279695;1335, chemin Principal, Saint-Joseph-du-Lac, QC J0N1M0;Dulbecco Aude et Vincent Marc
H2Y2G1;45.5001049;-73.557395;438 McGill Street, Suite200, Montreal, QC H2Y2G1;Dulcedo Inc.
H4P1R3;45.49404080000001;-73.6575005;5420 Par Street, Montreal, QC H4P1R3;Dynapompe
G0C3B0;48.4304019;-64.4412574;405, route 132, Sainte-Thrse, QC G0C3B0;E. Gagnon et Fils Lte
H3N2C7;45.5264631;-73.6188008;6855 De L'pe Avenue, Suite200, Montreal, QC H3N2C7;Ebix Inc / A.D.A.M.
H3K1G6;45.4842929;-73.56191319999999;1751 Richardson Street, Suite1505, Montreal, QC H3K1G6;clairage Lumenpulse Inc
H3B1A2;45.50564989999999;-73.56705239999999;372 Sainte-Catherine Street West, Suite211, Montreal, QC H3B1A2;cole de danse contemporaine de Montral
J0K1K0;46.0936015;-73.4590419;4680 Principale Street, Lourdes, Joliette, QC J0K1K0;cole de parachutisme Voltige 2001
H2J2L8;45.5263635;-73.5888161;5030 Saint-Denis Street, Montreal, QC H2J2L8;Ecole Nationale De Theatre
H2Y2M2;45.5013149;-73.5566283;404 Saint-Pierre Street, Suite302, Montreal, QC H2Y2M2;cole Satyam De Hatha Yoga
G1K3W1;46.8167866;-71.2073161;160 Saint-Paul Street, Suite200, Quebec, QC G1K3W1;Econoler International Inc.
G1K3M8;46.8123568;-71.22460030000001;395 Victor-Revillon Street, Qubec, QC G1K3M8;Effets Spciaux Frima Inc.
H1Y3L1;45.5418292;-73.56387889999999;4101 Molson Street, Suite400, Montreal, QC H1Y3L1;Effigis Go-Solutions Inc.
G8V1W4;46.4037297;-72.5295388;2965 Des Prairies Street, Trois-Rivires, QC G8V1W4;EFG Excavation Inc
H3A2R7;45.5020223;-73.5755252;1010 Sherbrooke Street West, Montreal, QC H3A2R7;Efront solutions financires inc.
J0B1M0;45.41406500000001;-71.56246539999999;345, chemin Brochu, Cookshire, QC J0B1M0;glise Essnienne Chrtienne
H4S1G3;45.4853909;-73.7275021;1515 Pitfield Boulevard, Montreal, QC H4S1G3;EliMetal Inc.
H8T1A3;45.4656588;-73.71649699999999;10330, chemin de la Cte-de-Liesse, Montreal, QC H8T1A3;Elisen & Associs inc.
J8T5T7;45.4875519;-75.70227609999999;455 Grber Boulevard, SuiteE, Gatineau, QC J8T5T7;Elyo Shawarma
J7V8P7;45.41898219999999;-74.0091817;21919, chemin Dumberry, Vaudreuil-Dorion, QC J7V8P7;Emballages Winpak Heat Seal Inc./Les
H2V4L5;45.5293515;-73.61375289999999;6640 De l'Esplanade Avenue, Montreal, QC H2V4L5;E-Media Dynamo Inc
J0P1S0;45.3514896;-74.23760489999999;743, route 201, Saint-Clet, QC J0P1S0;Endives J.M.S. Inc
H3B5M2;45.5011278;-73.56432909999999;700 De La Gauchetire Street West, Suite1200, Montreal, QC H3B5M2;Enercon Canada Inc.
H3A2M8;45.501162;-73.5768698;1130 Sherbrooke Street West, 15th Floor, Montreal, QC H3A2M8;Enerkem Inc.
J7K3T9;45.74500399999999;-73.611492;884 De Maupassant Avenue, Mascouche, QC J7K3T9;Entreprise Acricole les Trois Versants
J0L1H0;45.0793007;-73.61523079999999;431, route202, Hemmingford, QC J0L1H0;Entreprise Agricole Petch Inc
J0H1L0;45.5896046;-72.8377933;1983 Principale Street, Saint-Dominique, QC J0H1L0;Entreprise Dubreuil inc
J1M1Z3;45.365771;-71.84892789999999;PO Box 111, STN Lennoxville, Sherbrooke, QC J1M1Z3;Entreprises Cedric Cleary
G2K1H3;46.857978;-71.32339680000001;1772 Bastien Boulevard, Qubec, QC G2K1H3;Entreprises Paysagres Olympique (Les)
H7R6C7;45.5366104;-73.87205179999999;2269, chemin de Saint-Antoine, Laval, QC H7R6C7;Enviro-Experts
J0T1M0;46.169802;-74.7515542;1281, chemin de la Station, La Conception, QC J0T1M0;Envirofort Inc.
H8S3R3;45.43902509999999;-73.68045459999999;551, 18e Avenue, Lachine, QC H8S3R3;Eolis Communications Inc.
G1N1P1;46.8090013;-71.24390199999999;652 Saint-Ignace Street, Qubec, QC G1N1P1;picerie Montagne Dore
G7H5A8;48.4685425;-71.0047117;840 Tadoussac Boulevard, Canton-Tremblay, QC G7H5A8;Equipement Comact
G7K1H1;48.3978634;-71.11569969999999;1846 Des Outardes Street, Chicoutimi, QC G7K1H1;Ergofab Inc.
H4P2N2;45.5001286;-73.66500610000001;8400 Dcarie Boulevard, Ville Mont-Royal, QC H4P2N2;Ericsson Canada Inc.
J0P1Z0;45.2464904;-74.27707149999999;1106 Principale Street, Saint-Zotique, QC J0P1Z0;Espace Vert Fourdinier (9163-2182 Qc)
H2R2N1;45.5410099;-73.61432809999999;7234 Saint-Hubert Street, Montreal, QC H2R2N1;Essence de Beaut Inc.
G0M1S0;45.9529749;-70.9863122;104 Du Parc Industriel Street, Saint-variste, QC G0M1S0;Estampro Inc
J6X4J6;45.7247662;-73.6863759;3382 Jacob-Jordan Street, SuiteC, Terrebonne, QC J6X4J6;Eugnie Canada inc.
J5R6Z7;45.3701087;-73.52225039999999;305 Libert Avenue, Candiac, QC J5R6Z7;Euro-Excellence LS Distribution
H2X2X8;45.5150042;-73.57331359999999;3675 Saint-Dominique Street, Montreal, QC H2X2X8;Exolnet
H2Y1V7;45.5054221;-73.5555123;63 Brsoles Street, Suite100, Montreal, QC H2Y1V7;Expedia Canada Corp.
J0G1P0;45.8861095;-73.1197026;2264, rang de la Basse, Saint-Ours, QC J0G1P0;Exploitation Diego Inc.
J2J1J6;45.3943172;-72.77652139999999;985 Andr-Line Street, Granby, QC J2J1J6;Ezeflow Inc.
H2N1P4;45.5447192;-73.65453939999999;9494 Saint-Laurent Boulevard, Suite606, Montreal, QC H2N1P4;Fabrique Maro
J7R7G6;45.56749689999999;-73.91422439999999;440 Du Parc Street, Saint-Eustache, QC J7R7G6;FACC Solutions Canada Inc
H3B2G2;45.5007519;-73.56947079999999;5, place Ville-Marie, Suite1045, Montreal, QC H3B2G2;Facilit Conseils et Solutions Inc.
J2S7C6;45.6234751;-72.949617;3200 Sicotte Street, PO Box5000, Saint-Hyacinthe, QC J2S7C6;Facult de mdecine vtrinaire de l'Universit de Montral
G5A1X7;47.6186944;-70.1480035;181 Richelieu Street, La Malbaie, QC G5A1X7;Fairmont Le Manoir Richelieu
H4M2X5;45.49745009999999;-73.699372;9999 Cavendish Boulevard, Suite350, Saint-Laurent, QC H4M2X5;Famic Technologies Inc.
H2J2L5;45.5252392;-73.58529009999999;4683 Saint-Denis Street, Montreal, QC H2J2L5;Fauchois Fleurs
H2Y1Y3;45.5009679;-73.5570949;350 Le Moyne Street, Suite100, Montreal, QC H2Y1Y3;Flix and Paul Studios
J0K1E0;45.991333;-73.2335727;155, rang Saint-Jean-Baptiste, Lanoraie, QC J0K1E0;Ferdinand Hervieux Inc.
G0Y1P0;45.8004073;-71.3028626;969, chemin Stratford, Stratford, QC G0Y1P0;Ferme M&J.G Couture inc
G0S3A0;46.3217677;-70.6579014;159, rang 8 Ouest, Saint-Odilon, QC G0S3A0;Ferme A. St-Hilaire senc
J2Y1H5;45.2768254;-73.3751425;982, chemin des Patriotes Ouest, Saint-Jean-sur-Richelieu, QC J2Y1H5;FERME AGRI-BOEUF SENC
J5T3K5;45.9330759;-73.31379179999999;192, rang Saint-Franois, Lavaltrie, QC J5T3K5;Ferme Alain Brissette Inc.
J0S1L0;45.034825;-74.44135249999999;7045, chemin Ridge, Dundee, QC J0S1L0;Ferme Alfred J Latulipe Inc.
G0R3E0;46.6694941;-71.0525291;266, chemin Boisclair, Saint-Henri, QC G0R3E0;Ferme Algrio inc.
J0S1T0;45.203139;-74.0056563;202, rang du Cinq, Saint-Louis-de-Gonzague, QC J0S1T0;Ferme Andre Laberge Inc
J7N2B4;45.6241806;-74.03289079999999;12391, cte des Bouchard, Mirabel, QC J7N2B4;Ferme Andre Locas et Fils
J0L2J0;45.2172435;-73.5738001;1986 Principale Street, Saint-Michel, QC J0L2J0;Ferme Andr Monchamps et Fils
J0J2E0;45.1242885;-73.3362484;360, rang Saint-Georges, Saint-Valentin, QC J0J2E0;FERME ARWIJK S.E.N.C
J0C1M0;46.1003172;-72.35224719999999;105, rang 7, Saint-Lonard-d'Aston, QC J0C1M0;Ferme Aston Inc.
J0V1W0;45.7337261;-75.05312169999999;1038, rang Sainte-Madeleine, Saint-Andr-Avellin, QC J0V1W0;Ferme aux Pleines Saveurs senc
J0H1C0;45.8389574;-73.06648199999999;472 Principale Street, Saint-Bernard-de-Michaudville, QC J0H1C0;Ferme Avicole B. Morin & Fils Inc.
J0S1R0;45.11129630000001;-73.7684014;76, rang Saint-Joseph, Saint-Chrysostome, QC J0S1R0;Ferme avicole MLG Bourdeau Inc.
G0A3P0;46.9598807;-70.9613269;4341, chemin Royal, Qubec, QC G0A3P0;Ferme Avicole Orlans inc.
J5M1Y6;45.85111879999999;-73.72064279999999;739, rang de la Rivire Nord, Saint-LinLaurentides, QC J5M1Y6;Ferme Bastien Inc.
J0L2A0;45.295507;-73.6807156;405, rang Saint-Simon, Saint-Isidore, QC J0L2A0;Ferme Bayel inc.
J0K3A0;46.1445113;-73.53799189999999;1160, rang 2, Sainte-Mlanie, QC J0K3A0;Ferme Beaulieu Gaetan & Fils Inc
G0A2R0;46.7209207;-71.59438299999999;1308, route 138, Neuville, QC G0A2R0;Ferme Bland & Fille inc. (9242-7277 Qubec inc)
J7N2T8;45.6205021;-74.07495899999999;9631 Arthur-Sauv Boulevard, Mirabel, QC J7N2T8;Ferme Belle-Rivire S.E.N.C.
J0J2G0;45.222793;-73.22365569999999;515, rang Grand-Sabrevois, Sabrevois, QC J0J2G0;Ferme Belnoy Inc.
J0J1W0;45.2161953;-73.30785999999999;2015 Principale Street, Saint-Blaise-sur-Richelieu, QC J0J1W0;Ferme Bergenire inc
J0H2E0;45.6629028;-72.68311709999999;443, rang de la Carrire, Upton, QC J0H2E0;Ferme Bernerhof Inc
G0Z1A0;46.1741231;-72.2283194;934, 11e Rang, Aston-Jonction, QC G0Z1A0;Ferme Bibomeau Inc.
G0C3A0;48.1138238;-65.5469337;255 Du Viaduc Avenue, Saint-Simon, QC G0C3A0;Ferme Bourdages Tradition inc.
J0B1L0;45.2207021;-71.8009691;640, chemin de Hatley, Compton, QC J0B1L0;Ferme Breault et frres inc
J2T5J5;45.606316;-72.89893789999999;21600 Saint-Louis Avenue, Saint-Hyacinthe, QC J2T5J5;Ferme Bunny (9195-5922 Qc)
J5M1Y5;45.8681706;-73.7039271;95, ruisseau Saint-Jean, Saint-LinLaurentides, QC J5M1Y5;Ferme C.J. Duval Inc.
J0P1T0;45.3720521;-74.3840292;3755, 2e Rang, Sainte-Justine-de-Newton, QC J0P1T0;Ferme Cardinal et Fils senc
J0K1T0;45.9426911;-73.6298063;134, Grande Ligne, Saint-Alexis, QC J0K1T0;Ferme Carole et Gaston Wolfe
G0X1C0;46.4415518;-72.3868717;1396 Notre-Dame Street, RR1, Champlain, QC G0X1C0;Ferme Champlinoise
J0J1E0;45.1448409;-73.2171812;449, rang Saint-Louis, Henryville, QC J0J1E0;Ferme Chelcive senc
J6R2L1;45.2920054;-73.7226364;5A, rang Saint-Charles, Mercier, QC J6R2L1;Ferme Clement Roy inc
J0V1X0;45.57570920000001;-74.32270939999999;1790, chemin du Coteau-des-Htres, Saint-Andr-d'Argenteuil, QC J0V1X0;Ferme Cloutier et Frres senc
G6T0S9;46.1026223;-71.915571;108 Arthabaska Boulevard East, Victoriaville, QC G6T0S9;Ferme Comestar holstein inc.
J0S1G0;45.1572666;-73.88696879999999;1363, rang 5, Howick, QC J0S1G0;Ferme Craigal 1826 Inc.
H7J1C9;45.6786615;-73.7011785;3150 Des Mille-les Boulevard, Laval, QC H7J1C9;Ferme D.M.Sauriol SENC.
G8M3L3;48.9155582;-72.4852968;622, Grand Rang Nord, Albanel, QC G8M3L3;Ferme d'Albanel Inc.
G0A3W0;46.9362661;-70.9119103;1475, cte Blais, Saint-Jean-de-l'le-d'Orlans, QC G0A3W0;Ferme Daniel Blais inc.
J5W1G7;45.881538;-73.38968319999999;480, rang Point-du-Jour Nord, L'Assomption, QC J5W1G7;Ferme Daniel Martel
G8E1X5;48.6442121;-71.72964929999999;6381 Du Pont Nord Avenue, Alma, QC G8E1X5;Ferme Dani-Jean Inc.
G2A0A6;46.89488859999999;-71.4291758;3245 Richardson Street, Qubec, QC G2A0A6;Ferme de Reproduction James et Gordon Jack inc.
J0K2L0;45.91038940000001;-73.6758303;51, rang Rivire Nord, Saint-Esprit, QC J0K2L0;Ferme d'en Bas inc.
J0K2N0;46.2815443;-73.4018447;1900, rang Saint-Louis, Saint-Gabriel-de-Brandon, QC J0K2N0;Ferme Denis & Andr Morin Inc.
J7R0J6;45.5601828;-73.9621741;654, Rivire Nord, Saint-Eustache, QC J7R0J6;Ferme Denis Prud'homme Inc.
J0P1Y0;45.3006737;-74.4238797;2716, 6e Rang, Saint-Tlesphore, QC J0P1Y0;Ferme des Flandres 1985 Enr.
J0G1J0;46.0881522;-72.77597329999999;175, rang du Chenal-Tardif, Pierreville, QC J0G1J0;Ferme des Ormes S.E.N.C.
G0R2R0;47.1603771;-70.177554;325, route du Lac-Trois-Saumons, Saint-Aubert, QC G0R2R0;Ferme des Penses Sauvages
G0L3M0;48.0070223;-68.996627;610, rang de la Rallonge Ouest, Saint-Jean-de-Dieu, QC G0L3M0;Ferme des Ti-Ct inc.
G0A3G0;46.78847349999999;-71.8220877;928, chemin de la Station, Sainte-Basile, QC G0A3G0;Ferme Dony inc
G0S2H0;46.6146857;-71.7364984;5460, route Marie-Victorin, Sainte-Croix, QC G0S2H0;Ferme du Doc inc.
G9P5G6;46.4766701;-72.7490507;4500, rang Saint-Michel, Shawinigan, QC G9P5G6;Ferme du Domaine 2000 inc.
G0J1C0;48.7114564;-67.8483514;194, route 132, Baie-des-Sables, QC G0J1C0;Ferme du Littoral inc.
G0S1K0;46.2755892;-71.54892110000002;206, rang 11, Inverness, QC G0S1K0;Ferme Fiset Lyster Inc (2731-4822 Qc. inc.)
G3H1S3;46.74164649999999;-71.73479499999999;51, rang de l'Enfant-Jsus, Pont-Rouge, QC G3H1S3;Ferme Floroma Inc
G6L3R3;46.21388289999999;-71.7771126;1267 Laurendeau Street, Plessisville, QC G6L3R3;Ferme forestire R. Marcoux Inc.
G0N1B0;46.0026427;-71.335446;628, route Alphe, Saint-Julien, QC G0N1B0;Ferme Fran-cler senc
J0K2R0;45.9749901;-73.58367989999999;2040, rang des Continuations, Saint-Jacques, QC J0K2R0;Ferme Franois Gagnon
