Employer,Address,Postal Code,Latitude,Longitude
"Angelluci's","""78 George Street", Ottawa, ON  K1N 5W1",1
"Architects","""Ground Floor", London, 0  0 0",1
"ASI Group Ltd.","""250 Martindale Road", St. Catharines, ON  L2R 7R8",1
"Aztec Structual Restoration","""11 Holland Drive", Bolton, ON  L7E 7G4",4
"Ballet Jorgen Canada","""160 Kendal Avenue", Room 126, Toronto, ON  M5R 1M3"
"Bank of Montreal","""55 Bloor Street West", Toronto, ON  M4W 3N5",1
"Barbetta Orchards Ltd","""245721 Side Road 22", Meaford, ON  N4L 0A7",7
"Barrie & Community Family Health Team","""5 Quarry Ridge Road", Barrie, ON  L4M 7G1",1
"Bassett & Walker International Inc","""2 Berkeley Street", Toronto, ON  M5A 4J5",1
"Berkel Greenhouses Inc","""223 14th Street East", Simcoe, ON  N3Y 4K3",6
"Birnam Orchards Ltd","""6749 Nauvoo Road", Arkona, ON  N0M 1B0",10
"BlackBerry","""2240 University Avenue", Waterloo, ON  N2K 0A9",3
"Blu Design & Communications Inc","""171 East Liberty Street", Toronto, ON  M6K 3P6",1
"Bob Dick Plant Farm Ltd","""1204 Mersea Road 1", Leamington, ON  N8H 3V7",29
"Bottom of the World (Production Services Canada) Inc.","""800 Industrial Avenue", Ottawa, ON  K1G 4B8",5
"Bottom of the World Film Productions Inc.","""800 Industrail Avenue", Ottawa, ON  K1G 4B8",2
"BPA Consulting Group Ltd.","""90 Burnhamthorpe Road West", Mississauga, ON  L5B 3C3",1
"Brad & Linda Claes Farms Limited","""1579 2nd Concession Road", Delhi, ON  N4B 2W6",4
"Bramble Lane Farms","""145 Middle Townline Road", Harley, ON  N0E 1E0",11
"Brink's Canada Limited","""1 Robert Speck Parkway", Mississauga, ON  L4Z 3M3",1
"Bristow Global Media","""171 Liberty Street", Toronto, ON  M6K 3P6",12
"Brunato Farms Ltd","""323 Road 3", Leamington, ON  N8H 3V5",25
"CADTH","""865 Carling Avenue", Ottawa, ON  K1S 5S8",1
"Caledon Produce Farms Ltd.","""107 9th Concession Road", Box 67, Burford, ON  N0E 1A0"
"Canada's Baking and Sweets Show","""93 Woodstream Boulevard", Vaughan, ON  L4L 7Y7",1
"Canadian Forces","""53 Coronel Road", Stn Main, Borden, ON  L0M 1C0"
"Canadian Imperial Bank of Commerce","""150 York Street", Toronto, ON  M5H 3S5",1
"Canadian Institute of Reading Recovery","""10 Morrow Avenue", Toronto, ON  M6R 2J1",1
"Canadian Poultry Services Inc.","""1350 Highway 9", Mildmay, ON  N0G 2J0",8
"Carproof Corporation","""130 Dufferin Avenue", London, ON  N6A 5R2",1
"Casse Racing Ontario Inc.","""1367", Etobicoke, ON  M9C 5H5",1
"Centennial College","""941 Progress Avenue", Stn A, Toronto, ON  M1K 5E9"
"Char-Lyn Farms Ltd","""96 Road 21", Langton, ON  N0E 1G0",1
"Chawla Chicken","""7916 Hurontario Street", Brampton, ON  L6Y 0P6",1
"Chi-Wow-Wow-Films Inc.","""62 Hook Avenue", Toronto, ON  M6P 1T4",1
"Chura Hair Salon","""161 Baldwin Street", Toronto, ON  M5T 1L9",1
"CI Investments Inc.","""2 Queen Street East", Toronto, ON  M5C 3G7",1
"Cion Bakery","""210 Silver Star Boulevard", Scarborough, ON  M1V 5J9",1
"Circle Productions","""490 Adelaide Street West", Toronto, ON  M5V 1T2",3
"Connon Nurseries/CB Vanderkruk","""383 Dundas Street East", Waterdown, ON  L0R 2H0",41
"Cool Creations","""7045 Tranmere Drive", Mississauga, ON  L5S 1M2",1
"Cornerland Farms Ltd","""1343 Egremont Drive", Kerwood, ON  N0M 3B0",2
"Craigleith Ski Club","""164 Craigleith Road", Collingwood, ON  L9Y 3Z2",1
"Credit Suisse","""100 King Street West", Toronto, ON  M5X 1C9",1
"Cristofari Farms Inc","""328 Essex Road 31", Leamington, ON  N8H 3V5",29
"CYMI Canada Inc.","""4180 Industrial Road", Windsor, ON  N9C 3R8",1
"Cynapsus Therapeutics Inc.","""828 Richmond Street West", Toronto, ON  M6J 1C9",1
"D & T Enterprise Farm Ltd","""2001 Peterson Lane", Ruthven, ON  N0P 2G0",40
"Dazz Construction Inc.","""300 New Toronto Street", Toronto, ON  M8V 2E8",1
"DCTV Mulmur Productions inc.","""30 Booth Avenue", Toronto, ON  M4M 2M2",1
"Debono Greenhouses Limited","""771 Concession 11", Waterford, ON  N0E 1Y0",4
"DeGoeys Nursery & Flowers","""1501 Mersea Road 6", Wheatley, ON  N0P 2P0",4
"Deloitte & Touche LLP - Vancouver","""181 Bay Street", Toronto, ON  M5J 2V1",1
"Demac Media","""71 King Street East", Toronto, ON  M5C 1G3",1
"Descendants Productions Inc.","""439 Wellington Street West", Toronto, ON  M5V 1E7",2
"Donriver Inc.","""171 East Liberty Street", Toronto, ON  M6K 3P6",1
"Downing Farms Ltd","""1449 Windham Road 12", Simcoe, ON  N3Y 4K3",3
"Dpec Food Solutions Inc.","""180 Wilkinson Road", Brampton, ON  L6T 4W8",1
"DRI Capital Inc.","""22 St. Clair Avenue East", Toronto, ON  M4T 2S5",1
"Driver For Hire (QVF) Inc.","""20 Butterick Road", Toronto, ON  M8W 3Z8",1
"Dykstra Orchards Ltd","""304 Clark Street", Clarksburg, ON  N0H 1J0",3
"E & B Medel Orchards Ltd","""1706 Road 5 East", Ruthven, ON  N0P 2G0",2
"E Z Grow Farms Ltd","""1771 Norfolk Cty Road 23", Langton, ON  N0E 1G0",76
"EastBay IT Consulting Inc","""110 Spadina Avenue", Toronto, ON  M5V 2K4",1
"Ecopia Tech Corporation","""295 Hagey Boulevard", Waterloo, ON  N2L 6R5",1
"Eek Farms","""425 Strawberry Lane", Newmarket, ON  L3Y 4V9",1
"Eglinton Hunt Rural Services Limited","""150 Main Street", Erin, ON  N0B 1T0",1
"Electric Train Productions","""962 Queen Street West", Toronto, ON  M6J 1G8",1
"ELK Farms Inc","""1402 Forestry Farm Road", Simcoe, ON  N3Y 4K5",1
"Embassy Flavours Ltd.","""5 International Drive", Brampton, ON  L6T 5V9",1
"Emprize Transport Inc","""19 Bessemer Court", Concord, ON  L4K 3E1",2
"Engeneski Farms Ltd","""2485 Highway 3", Simcoe, ON  N3Y 4J9",6
"Ferme Darkalin Inc","""1081", Clarence Creek, ON  K0A 1N0",2
"Ferme Hesnoda Inc","""440", Casselman, ON  K0A 1M0",3
"Feth Farms Ltd","""1171 Windham Road 11", Windham Centre, ON  N0E 2A0",18
"Filsinger's Organic Ltd","""141705 Grey Road 9", Box 60, Ayton, ON  N0G 1C0"
"Floral Dimensions Flower Farm","""906 Highway 20 West", Fenwick, ON  L0S 1C0",2
"Forrer Farms Inc","""1753 Concession 2", Niagara-on-the-Lake, ON  L0S 1J0",10
"Frank Sant Farms Ltd","""11871 Cold Creek Road", Kleinburg, ON  L0J 1C0",2
"Gabriel Farm Management Ltd","""8594 Olde Drive", Mt Brydges, ON  N0L 1W0",4
"Gameloft Entertainment","""72 Fraser Avenue", Toronto, ON  M6K 3J7",1
"Gangnam Style BBQ Restaurant","""611 Wonderland Road North", London, ON  N6H 5N7",1
"Garden City Growers Inc","""405 Concession 5", Niagara-on-the-Lake, ON  L0S 1J0",18
"GEP Productions Inc.","""777 Kipling Avenue", Toronto, ON  M8Z 5Z4",29
"GEP Productions Inc. - Suits","""40 Carl Hall Road", Toronto, ON  M3K 2C1",21
"GEP Productions Inc.--Covert Affairs","""40 Carl Hall Road", Toronto, ON  M3K 2C1",8
"GJ Schnekenburger Farms Ltd","""23234 Thompson Line", Rodney, ON  N0L 2C0",8
"Good Witch One Productions Inc.","""777 Kipling Avenue", Toronto, ON  M8Z 5Z4",4
"Grand Bend Produce Co Ltd","""10026 Walker Road", Grand Bend, ON  N0M 1T0",15
"Great Lakes Greenhouses Inc","""834 Mersea Road 4", Leamington, ON  N8H 3V6",120
"Great Northern Hydroponics","""Box 179", Kingsville, ON  N9Y 2E9",144
"Great Northern Seedlings","""Box 179", Kingsville, ON  N9Y 2E9",5
"Greenland Group (Canada) Management Company Limited","""77 King Street West", Toronto, ON  M5K 2A1",1
"H-9 Farms Ltd","""4299 Line 29", Stratford, ON  N5A 6S4",1
"He Who Dares Series Inc.","""800 Industrial Avenue", Ottawa, ON  K1G 4B8",4
"Hevy Devy Records Inc. dba Devin Townsend Project","""422 Brant Street", Burlington, ON  L7R 2G4",1
"Hi-Berry Farm Inc","""5639 Highway 21", Port Elgin, ON  N0H 2C6",26
"Highly Functional Productions Inc.","""800 Industrial Avenue", Ottawa, ON  K1G 4B8",2
"Hillside Hothouse Ltd","""1541 County Road 34", Ruthven, ON  N0P 2G0",32
"House's Farm & Market","""1853 Windham Road 3", Scotland, ON  N0E 1R0",5
"Howard Huy Greenhouses Ltd","""932 Mersea Road 7", Leamington, ON  N8H 3V8",31
"Huff Estates Winery","""2274 County Road 1", Bloomfield, ON  K0K 1G0",5
"Imported Artists Film Company Ltd","""171 East Liberty Street", Toronto, ON  M6K 3P6",2
"In Bar & Restaurant","""5460 Yonge Street", Toronto, ON  M2N 6K7",1
"India Curry House and Sweets","""80 Pertosa Drive", Brampton, ON  L6X 5E9",1
"Institutional Shareholder Services","""26 Wellington Street East", Toronto, ON  M5E 1S2",1
"IQ Hunt Ltd","""2600 Skymark Avenue", Mississauga, ON  L4W 5B2",1
"Izakaya Ju","""3160 Steeles Avenue East", Markham, ON  L3R 4G9",1
"J & J Atkinson Farms Inc","""1873 Brantford Road 4", Vanessa, ON  N0E 1V0",6
"J D TOB Farming Inc","""1305 Windham Road 10", Windham Centre, ON  N0E 2A0",1
"Jang Kang Restaurant","""257 Dundas Street East", Mississauga, ON  L5A 1W8",1
"Jeffery's Greenhouses Inc","""1036 Lakeshore Road West", St Catharines, ON  L2R 6P9",12
"Jem Farms Ltd","""Box 187", Ruthven, ON  N0P 2G0",62
"Jig Technologies Inc.","""250 Merton Street", Toronto, ON  M4S 1B1",1
"John Beattie Farms Ltd","""Box 152", RR 4, Alliston, ON  L9R 1V5"
"JPI Acres Inc","""422 Mersea Road 7", Leamington, ON  N8H 3V8",35
"K.C. Badminton Club Inc","""2680", Units 3-4, Markham, ON  L3R 5B2"
"Kai Wiens Family Farm Ltd","""905 Concession 2", Niagara-on-the-Lake, ON  L0S 1J0",29
"Karmy Medicine Professional Corporation","""5927 Bathurst Street", Toronto, ON  M2R 3T5",1
"King Tandoori Bar & Grill","""270 Rutherford Road South", Brampton, ON  L6W 3K7",2
"Kinross Gold Corporation","""25 York Street", Toronto, ON  M5J 2V5",1
"KJ  Watson Farms Ltd","""1516 Line 2", Niagara-on-the-Lake, ON  L0S 1J0",5
"Klassen Greenhouse Farms Inc","""63 County Road 29", Cottam, ON  N0R 1B0",10
"K-Line Maintenance & Construction Ltd","""37 Sandiford Drive", Stouffville, ON  L4A 7X5",1
"Komienski Ltd","""4665 New Highway 24", Scotland, ON  N0E 1R0",46
"Ko's Brothers Farm Ltd","""864 Charlotteville Road 10", Simcoe, ON  N3Y 4J9",1
"Koteles Farms Ltd","""700 New Road", Suite 164700, Tillsonburg, ON  N4G 4G7"
"KPMG Global Resource Centre","""393 University Avenue", Toronto, ON  M5G 2N9",1
"Krutika's Herbal Beauty Esthetics","""7595 Markham Road", Markham, ON  L3S 0B6",1
"Kylie Demeulenaere Farms Ltd","""224 3rd Concession Road", Princeton, ON  N0J 1V0",1
"L & L Gardens Inc","""2918 10th Line", Bradford, ON  L3Z 2B1",1
"La Siembra Co-operative Inc.","""4 Florence Street", Ottawa, ON  K2P 0W7",1
"Lakeside Packing Co Ltd","""667 County Road 50 East", Harrow, ON  N0R 1G0",2
"Laxmi House of Spice Canada Inc","""62 Selby Road", Brampton, ON  L6W 3L4",1
"LBK Agric Corp","""262 Brant Road 4", La Salette, ON  N0E 1H0",1
"Lehn Farms Ltd","""1610 Mersea Road 7", Wheatley, ON  N0P 2P0",2
"Les Fermes Bio-Net","""2120", L'Orignal, ON  K0B 1K0",1
"ListenUP! Canada","""1 St. Clair Avenue West", Toronto, ON  M4V 1K7",1
"Lone Wolf Real Estate Technologies Inc.","""231 Shearson Crescent", Cambridge, ON  N1T 1J5",1
"Luyk's Farm","""35682 Scotch Line", Port Stanley, ON  N5L 1J1",2
"Macuto Nurseries","""25331 Woodbine Avenue", Keswick, ON  L4P 3E2",5
"Magalas Produce Ltd","""315 Concession 6 Townsend Road", Waterford, ON  N0E 1Y0",33
"Magri Greenhouses Inc","""312 Mersea Road 3", Leamington, ON  N8H 3V5",5
"Markham Stoufville Urgent Care Centre","""110 Coppercreek Drive", Markham, ON  L6B 0P9",2
"Marshland Gardens Ltd","""1587 Canal Road", Bradford, ON  L3Z 2A6",3
"MCC II Productions Inc.","""409 King Street West", Toronto, ON  M5V 1K1",2
"Michael Klosler Farms Ltd","""1274 Windham Road 10", Windham Centre, ON  N0E 2A0",2
"Miles Produce Ltd","""1701 Old Highway 24", Waterford, ON  N0E 1Y0",31
"Mill Creek Farm","""44 County Road 11", Picton, ON  K0K 2T0",4
"Milliken Medical Centre","""5651 Steeles Avenue East", Scarborough, ON  M1V 5P6",1
"Moody's Canada Inc.","""70 York Street", Toronto, ON  M5J 1S9",1
"Mor Gro Farms Inc","""1921 Road 3 East", Leamington, ON  N8H 3X4",40
"Mori Essex Nurseries Inc","""4150 Jordan Road", Jordan Station, ON  L0R 1S0",2
"MTME Productions Inc.","""96 Larch Street", Sudbury, ON  P3E 1C1",1
"My Own Design","""180 Wilkinson Road", Brampton, ON  L6T 4W8",1
"Nanticoke Greenhouses Ltd","""2492 Highway 24", Simcoe, ON  N3Y 4K3",6
"Nation Wide Canning Ltd","""324 Essex County Road 34 East", Cottam, ON  N0R 1B0",10
"Nature Fresh Farms Inc","""634 Mersea Road 7", Leamington, ON  N8H 3V8",102
"NB Thrilling Films 4 Inc.","""800 Industrial Avenue", Ottawa, ON  K1G 4B8",2
"Necessary Angel Theatre Company","""401 Richmond Street West", Toronto, ON  M5V 3A8",1
"New Castle Farm Ltd","""414 Mersea Road 3", Leamington, ON  N8H 3V5",52
"Niagara Shoreline Growers","""1966 Four Mile Creek Road", Niagara-on-the-Lake, ON  L0S 1J0",1
"Niagara Vintage Harvesters Ltd.","""696 Line 4", Virgil, ON  L0S 1T0",2
"Nightingale Farms Limited","""1492 Windham Road 19", La Salette, ON  N0E 1H0",34
"OP Vogue Inc.","""30 Booth Avenue", Toronto, ON  M3B 2P7",4
"Opera Atelier","""157 King Street East", St. Lawrence Hall, Toronto, ON  M5C 1G9"
"Opera Lyra Ottawa","""2 Daly Avenue Arts Court", Ottawa, ON  K1N 6E2",1
"Orangeline Farms Ltd","""627 County Road 14", Leamington, ON  N8H 3V8",9
"Ottawa Symphony Orchestra","""2 Daly Avenue", Ottawa, ON  K1N 6E2",2
"Own The Podium","""700 Industrial Avenue", Ottawa, ON  K1G 0Y9",1
"Ozone Resources Ltd.","""91 Crockford Boulevard", Scarborough, ON  M1R 3B7",1
"P & S VanBerlo Ltd","""325 Concession 13 Townsend", Simcoe, ON  N3Y 4K3",28
"Palatine Fruit & Roses","""2108 Four Mile Creek Road", Niagara-on-the-Lake, ON  L0S 1J0",5
"Parker Bee Apiaries","""3591 Mountain Road", Beamsville, ON  L0R 1B2",1
"Partners in Performance","""1 Dundas Street West", Toronto, ON  M5G 1Z3",1
"People Garden","""225 Commissioners Street", Toronto, ON  M4M 0A1",2
"Performance Analytics Corporation","""3601 Highway 7", Markham, ON  L3R 0M3",3
"Pettitt Farms Inc","""108 Norfolk County Road 19 East", Wilsonville, ON  N0E 1Z0",1
"Plutino Models","""1444 Dupont Street", Toronto, ON  M6P 4H3",1
"Pomas Farms Inc","""1057 Highway 77", Staples, ON  N0P 2J0",28
"Presteve Foods Ltd","""20954 Erie Street South", Wheatley, ON  N0P 2P0",1
"Prism Farms Ltd","""731 Mersea Road 7", Leamington, ON  N8H 3V8",23
"Procyk Farms (1994) Ltd","""758 Concession 3", Wilsonville, ON  N0E 1Z0",11
"PTG Productions Ontario Inc.","""30 Booth Avenue", Toronto, ON  M4M 2M2",7
"Public Health Ontario","""480 University Avenue", Toronto, ON  M5G 1V2",1
"Randy VanDenHeede Farms Inc","""1240 Windham Road 11", Windham Centre, ON  N0E 2A0",2
"Ravine Mushrooms (1983) Ltd","""194684 19th Line", Ingersoll, ON  N5C 3J6",3
"REM Productions","""1001 Roselawn Avenue", Toronto, ON  M6B 4M4",3
"Remember Productions Inc.","""629 Eastern Avenue", Toronto, ON  M4M 1E4",2
"Rigole Farms Ltd","""504 County Road 21", Langton, ON  N0E 1G0",4
"Roger Reid Greenhouses","""718 Essex Road 14", Leamington, ON  N8H 3V5",15
"Rogers Communications Inc.","""333", Toronto, ON  M4W 1G9",3
"Ronald Tchorek Farms Inc","""108 Highway 6", Simcoe, ON  N3Y 4K2",4
"Room Productions Inc.","""225 Commissioners Street",Toronto, ON  M4M 0A1",3
"Rosa Flora Growers Ltd","""717 Diltz Road", Dunnville, ON  N1A 2W2",60
"Royalview Orchards Ltd","""1410 Line 6", Niagara-on-the-Lake, ON  L0S 1J0",3
"RTM Farms Ltd","""617 Highway 77", Leamington, ON  N8H 3V8",24
"Rugby Ontario","""3 Concorde Gate", Toronto, ON  M3C 3N7",1
"Sapient Canada Inc","""129 Spadina Avenue", Toronto, ON  M5V 2L3",1
"Saturn Tool & Die (Windsor) Inc.","""181 Bay Street", Toronto, ON  M5J 2V1",5
"Scarlett Acres Limited","""11687 County Road 2", Colborne, ON  K0K 1S0",71
"Scharringa Greenhouses Ltd","""379 Concession 4", Waterdown, ON  L0R 2H2",12
"Schlegelhome Farms Inc","""1614 Perth Line 34", Shakespeare, ON  N0B 2P0",1
"Schuyler Farms Ltd","""383 14th Street East", Simcoe, ON  N3Y 4K3",34
"Scott Street Greenhouses Ltd","""Box 339", St Davids, ON  L0S 1P0",5
"Seagate Systems (Canada) Limited","""260 King Street West", Kitchener, ON  N2G 1B6",4
"Seoul House Restaurant","""3220 Dufferin Street", Toronto, ON  M6A 2T3",1
"Shabatura Farms Ltd","""1815 Windham Road 9", Windham Centre, ON  N0E 2A0",16
"Shawarma Planet","""222 Hunt Club Road", Ottawa, ON  K1N 1K7",1
"Shoppers Drug Mart","""10th Street West", Owen Sound, ON  N4K 3P9",1
"""Sice Canada"," Inc.""", Unit 112, Windsor, ON  N8X 4W3"
"Single Ladies","""65 Heward Avenue", Toronto, ON  M4M 2T5",24
"Sitescout","""579 Richmond Street West", Toronto, ON  M5V 1Y6",1
"Sitko Farms Inc","""605 Concession Road 3", Wilsonville, ON  N0E 1Z0",12
"Skubel Family Farms Inc","""1145 Concession 2", Niagara-on-the-Lake, ON  L0S 1J0",4
"Sloan Nursery & Christmas Trees","""30718 Zone Road 8", Bothwell, ON  N0P 1C0",17
"Smyth's Apple Orchards Ltd","""11652 Dundela Road", Iroquois, ON  K0E 1K0",9
"Soft Citizen Inc.","""125 George Street", Toronto, ON  M5A 2N4",1
"Somerville Nurseries Inc","""5884 County Road 13", Everett, ON  L0M 1J0",27
"Sotto Sotto Restaurant","""116A Avenue Road", Toronto, ON  M5R 2H4",1
"Spin Productions","""901 King Street West", Toronto, ON  M5V 3H5",1
"St David's Hydroponics Ltd","""822 Concession 7 Road", Niagara-on-the-Lake, ON  L0S 1J0",50
"St. Clair Medical Centre","""50 Street Clair Anevue East", Toronto, ON  M4T 1M9",1
"St. John's -Kilmarnock School","""2201 Shantz Station Road", Breslau, ON  N0B 1M0",1
"Steyn Enterprises Inc","""19890 Highway 11", Bradford, ON  L3Z 2B6",3
"Stonehouse Farms","""34052 Mitchell Line", Lucan, ON  N0M 2J0",1
"Stovel-Siemon Ltd","""6115 West Perth Line 39", Mitchell, ON  N0K 1N0",17
"Streef Produce Ltd","""447 Highway 2", Princeton, ON  N0J 1V0",6
"Sugar Apple Orchards Ltd","""832 Road 2 East", Kingsville, ON  N9Y 2E4",12
"Sun-Brite Foods Inc","""1532 County Road 34", Ruthven, ON  N0P 2G0",26
"Suneeva Ltd","""415 Yonge Street", Toronto, ON  M5B 2E7",11
"Sunrise Potato Storage Ltd","""5546 County Road 15", Alliston, ON  L9R 1V3",3
"Syntel Canada Inc.","""48 Yonge Street", Toronto, ON  M5E 1G6",1
"T & S Gignac Farms Ltd","""3610 Highway 59", Langton, ON  N0E 1G0",19
"TD Bank Group","""66 Wellington Street West", TDTW, Toronto, ON  M5K 1A2"
"Tecalex USA Inc.","""181 Bay Street", Toronto, ON  M5J 2V1",5
"Thames River Melons","""765875 Township Road 5", Innerkip, ON  N0J 1M0",55
"The Bank of New York Mellon Canada","""320 Bay Street", Toronto, ON  M5H 4A6",1
"The Corner Store Films Inc. o/a Corner Store Films","""317 Adelaide Street West", Toronto, ON  M5V 1P9",7
"The Cudzo Corporation","""1014 County Road 7", Picton, ON  K0K 3L0",2
"The Performance Inc.","""709 Ouellette Avenue", Windsor, ON  N9A 4J4",1
"Thomas Canning (Maidstone) Ltd","""326 South Talbot Road", Maidstone, ON  N0R 1K0",27
"Tim Weel Farms","""12218 County Road 10", Stayner, ON  L0M 1S0",17
"Timbercreek Asset Management Inc.","""1000 Yonge Street", Toronto, ON  M4W 2K2",1
"Title Entertainment (MSMD) Inc.","""428 Preston Street", Ottawa, ON  K1S 4N2",1
"TNS Canada Ltd.","""2 Bloor Street East", Toronto, ON  M4W 3H8",1
"Toebe Construction Company (Canada) Inc.","""215 Eugenie Street West", Windsor, ON  N9X 2X7",7
"Toromont Industries Ltd.","""3131 Highway 7 West", Concord, ON  L4K 1B7",1
"Touchpoint Films","""165 John Street", Toronto, ON  M5T 1X3",1
"TransGaming Inc.","""431 King Street West", Toronto, ON  M5V 1K4",1
"""Transwestern Truck Centres"," a div of Volvo Group Canada Ing""", Mississauga, ON  L5N 0B3",6
"TRI MN Ltd","""354 Windham Road 13", Delhi, ON  N4B 2W5",1
"Trojan Interior Contracting (2002) Ltd","""242 Lauzon Road", Windsor, ON  N8S 3L6",1
"Troy Transportation Moving and Storage Services Inc.","""1160 Birchmount Road", Scarborough, ON  M1P 2B8",1
"TTW Productions Inc.","""800 Industrial Avenue", Ottawa, ON  K1G 4B8",2
"Turtle Island Produce Ltd","""510 Hazen Road", Walsingham, ON  N0E 1X0",5
"Twin M Meadows","""788030 Grey Road 13", Clarksburg, ON  N0H 1J0",19
"Untitled Films Ltd.","""272 Richmond Street East", Toronto, ON  M5A 1P4",1
"Vail's Orchards Inc","""205790 Highway 26", Meaford, ON  N4L 1W5",1
"Valleyridge Farms Enterprises Ltd","""447 Highway 6", Simcoe, ON  N3Y 4K2",3
"Vanessa Hill Farms Inc","""1936 Brantford Road 4", Vanessa, ON  N0E 1V0",5
"Vaughan Gymnastics Club","""15 Connie Crescent", Vaughan, ON  L4K 1L3",1
"Venex Capital Corp Ltd.","""365 Bay Street", Toronto, ON  M5H 2V1",1
"Verbrugge AG Group Inc","""454 Windham Road 14", Simcoe, ON  N3Y 4K6",1
"Vienna Farms Ltd","""1420 Lobsinger Line", Waterloo, ON  N2J 4G8",30
"Viewpointe Winery","""687 County Road 50 East", Harrow, ON  N0R 1G0",6
"Vincent P. Colizza Architect Inc.","""2611 Queensview Drive", Ottawa, ON  K2B 8K2",1
"Vision Entertainment","""555 Richmond Street West", P.O. Box 1107, Toronto, ON  M5V 3B1"
"Volta Electric Ltd.","""200 Viceroy Road", Concord, ON  L4K 3N8",1
"Voogt Greenhouses Ltd","""510 Line 1", Niagara-on-the-Lake, ON  L0S 1J0",4
"W Charlot Grains Ltd","""3557 Road 119", Stratford, ON  N5A 6S4",3
"Wall Farms Ltd","""1825 7th Street", St Catharines, ON  L2R 6P9",5
"WD Potato Ltd","""3644 Side Road 10", Beeton, ON  L0G 1A0",7
"Wiens Vineyards","""1055 Line 2", Niagara-on-the-Lake, ON  L0S 1J0",40
"William Almas Farms Ltd","""1700 Concession 4 West", Troy, ON  L0R 2B0",2
"Willow Spring Hydroponic Farms Ltd","""6500 Fansher Road", Florence, ON  N0P 1R0",17
"WJI Farms Inc","""433 Erie Street South", Wheatley, ON  N0P 2P0",6
"Woodley Farm & Greenhouses","""1222 Norfolk County Road 19 East", Wilsonville, ON  N0E 1Z0",4
"Woodside Greenhouses Inc","""545 Essex Road 37", Leamington, ON  N8H 3V6",15
"World Class Gymnastics Inc.","""95 Frid Street", Hamilton, ON  L8P 4M3",1
"Wridgeview Greenhouses Ltd.","""768 County Road 50 East", Harrow, ON  N0R 1G0",6
"Yamana Gold Inc","""200 Bay Street", Toronto, ON  M5J 2J3",1
"Yin's Ginseng Farms","""204 McMichael Road", Waterford, ON  N0E 1Y0",3
"York Entrepreneurship Development Institute","""8199 Yonge Street", Markham, ON  L3T 2C6",1
"You Can Dance Studios Inc.","""4540 Eastgate Parkway", Mississauga, ON  L4W 3W6",2
"Zurich Canadian Holdings Limited","""100 King Street West", Box 290, Toronto, ON  M5X 1C9"
"Borealis Films Manitoba Inc.","""70 Arthur Street", Winnipeg, MB  R3B 1G7",2
"Bronson Dairy Inc.","""Box 48", Landmark, MB  R0A 0X0",4
"Cottonwood Cattle Co. Ltd.","""RR 3", Box 8, Portage La Prairie, MB  R1N 3A3"
"Frontiers North Inc.","""Box 40063", Winnipeg, MB  R2C 4P3",1
"Hyena Productions Inc","""70 Arthur Street", Winnipeg, MB  R3B 1G7",3
"Mayfair Farms","""Box 160", Portage La Prairie, MB  R1N 3B2",3
"New Generation Pork Finishing Inc.","""Box 1177", Niverville, MB  R0A 1E0",4
"Northern Potato Co Ltd","""Box 33", Bagot, MB  R0H 0E0",10
"OP Digital Inc.","""191 Lombard Avenue", Winnipeg, MB  R3B 0X1",2
"The Russell Inn Hotel & Conference Centre","""Box 578", Russell, MB  R0J 1W0",1
"W.F. Farms Ltd.","""RR 4", Portage La Prairie, MB  R1N 3A4",3
"101162336 Saskatchewan Ltd. dba Country Squire Inn","""P.O. Box 699", Fort Qu'Appelle, SK  S0G 1S0",1
"""101184720 SK Ltd dba IGA (Leader"," SK)""", Leader, SK  S0N 1H0",1
"""101205567 Saskatchewan"," Ltd. dba Royal Hotel""", Weyburn, SK  S4H 0A4",1
"101231175 Saskatchewan Ltd. dba Wolseley Motel","""P.O. Box 459", Wolseley, SK  S0G 5H0",1
"Alpha Industries","""810 56th Street East", Saskatoon, SK  S7K 5Y8",1
"Central Botanical Growers Ltd","""Box 114 ", 310 Valley Road, Saskatoon, SK  S7K 3J6"
"CJ Brothers Restaurant Ltd. o/a Pronto","""1101 Kramer Boulevard", Regina, SK  S4S 5W4",1
"Crystal Fresh Drinking Water Ltd. o/a Crystal Fresh Drinking Water","""1979 Chaplin Street West", Swift Current, SK  S9H 5J1",1
"Cypress View Land & Cattle Corp","""NE Sec 15-09-18 W3rd", Shaunavon, SK  S0N 2M0",1
"Daymart Coatings Ltd.","""1st Avenue North", Saskatoon, SK  S7K 1Y1",1
"Dream Asset Management Corp. o/a Dream Unlimited","""2100 8th Street East", Saskatoon, SK  S7H 0V1",1
"Hilbert Honey Co Ltd","""Box 668", Humboldt, SK  S0K 2A0",2
"Hub City Iron & Metal Ltd.","""Box 105B", 320 71st Street East, Saskatoon, SK  S7K 3J7"
"Kenroc Building Materials Co. Ltd.","""1275 Broad Street", Regina, SK  S4B 1Y2",1
"Palliser Farmland Management Corp","""1914 Hamilton Street", Regina, SK  S4P 3N6",1
"Prairie Dome Enterprises Ltd","""Box 36", Yorkton, SK  S3N 2V6",2
"Prairie Trail Dairy","""SW32-39-3W of the 3rd", Warman, SK  S0K 4S0",1
"Saskatoon Regional Health Authority","""103 Hospital Drive", Saskatoon, SK  S7N 0W8",2
"South Central Cattle Co. (1981) Ltd. dba South Central Cattle Co. Ltd.","""325 4th Avenue South West", Moose Jaw, SK  S6H 5V2",8
